Unnamed: 0,price
9776,4663.14
9777,4663.85
9781,4664.46
9806,4668.03
9808,4668.65
9813,4669.58
9814,4669.89
9815,4670.17
9839,4672.8
9840,4674.46
9848,4676.18
9852,4674.84
9862,4678.0
9871,4681.16
9885,4682.17
9886,4682.13
9899,4684.07
9914,4687.99
9915,4688.6
9916,4688.61
9918,4689.42
9919,4689.83
9920,4690.04
9926,4691.27
9936,4692.75
9950,4700.99
9964,4700.26
9975,4702.64
9978,4703.31
9989,4704.08
9991,4704.08
10005,4705.56
10011,4707.56
10017,4708.36
10021,417.02
10022,416.98
10024,439.3
10025,440.57
10027,436.38
10028,437.86
10033,419.63
10038,420.21
10040,439.34
10041,418.69
10042,418.91
10043,419.02
10053,579.74
10054,579.71
10055,588.49
10056,590.4
10057,590.43
10082,4710.49
10085,4715.35
10094,4712.06
10095,4712.28
10100,4714.42
10103,4715.72
10104,4715.76
10107,4715.88
10129,4719.0
10132,4720.02
10135,4720.86
10151,4724.92
10152,4725.3
10153,4726.0
10154,4726.67
10161,4728.1
10169,4731.71
10171,4733.95
10177,4732.89
10190,4737.43
10196,4739.11
10197,4739.05
10198,4739.14
10214,4742.05
10218,4742.92
10219,4743.02
10222,4738.86
10228,4744.04
10229,4744.35
10230,4744.76
10232,4745.19
10236,4745.77
10240,4745.81
10242,4747.47
10244,4748.61
10252,4749.03
10253,4749.26
10254,4750.1
10272,4751.47
10273,4752.06
10293,4758.05
10296,4759.41
10312,4763.15
10328,4763.97
10329,4765.45
10330,4765.87
10339,4766.36
10343,4768.88
10354,4769.99
10359,4770.94
10362,4771.77
10369,4773.6
10371,4774.04
10373,4775.55
10374,4776.58
10377,4772.32
10380,4777.35
10383,593.66
10411,4779.32
10412,4783.37
10432,4784.65
10433,4784.78
10435,4784.87
10436,4785.07
10437,4785.18
10439,4785.6
10466,4790.56
10467,4790.31
10481,4794.08
10492,4796.82
10517,4801.27
10533,4804.95
10545,4809.04
10555,4814.7
10557,4814.6
10568,4816.03
10570,4816.19
10572,4816.58
10580,4819.54
10588,4821.24
10589,4821.42
10590,4821.4
10591,4822.22
10592,4823.96
10593,4824.33
10594,4823.85
10609,4826.52
10610,4827.39
10614,4828.26
10617,4828.97
10619,4828.97
10620,4829.08
10629,4829.48
10630,4830.05
10631,4830.06
10632,4830.29
10634,4830.59
10636,4827.82
10637,4828.41
10640,4832.37
10653,4832.97
10656,4837.91
10660,4838.15
10661,4837.95
10662,4836.27
10664,4838.28
10665,4838.13
10666,4838.33
10669,4836.73
10686,4843.7
10691,4843.93
10692,4844.7
10702,4847.2
10706,4848.01
10742,4850.3
10766,4853.7
10771,4854.81
10786,4858.6
10788,4860.26
10796,4861.02
10801,4861.03
10802,4861.51
10803,4862.2
10804,4862.59
10806,4863.74
10807,4857.87
10821,4867.81
10823,4867.78
10824,4859.71
10827,4869.28
10840,4871.89
10842,4871.93
10843,4872.08
10844,4872.08
10845,4872.06
10846,4872.07
10848,4872.17
10855,4873.14
10856,4873.22
10857,4873.48
10870,4876.33
10873,4877.3
10876,4878.39
10887,4880.01
10907,4886.65
10916,4889.09
10922,4893.51
10929,4892.05
10933,4896.7
10934,4897.47
10951,4899.98
10960,4900.8
10961,4901.09
10963,4903.1
10965,4904.08
10972,4900.51
10981,4908.81
10983,4911.2
10991,4912.78
10995,4914.09
11005,4914.25
11007,4915.05
11009,4915.36
11010,4915.88
11021,4916.04
11022,4915.97
11026,4916.71
11027,4917.78
11034,4919.12
11037,4920.3
11061,596.01
11065,596.03
11066,595.99
11067,596.03
11068,595.99
11069,596.01
11070,596.01
11073,4921.47
11074,4920.98
11075,4921.79
11076,4923.9
11077,4924.26
11083,4925.16
11088,4926.26
11089,4927.87
11096,4928.26
11100,4930.4
11101,4929.01
11106,4932.04
11117,4936.16
11118,4936.36
11119,4937.41
11125,4938.53
11133,4939.28
11137,4938.61
11138,4938.95
11143,4939.04
11144,4940.02
11155,4943.43
11174,4940.76
11175,4951.15
11201,4958.11
11204,4958.94
11205,4959.0
11210,4959.08
11211,4957.93
11213,4959.35
11222,4960.99
11224,4962.81
11234,4964.05
11243,4965.4
11244,4965.7
11245,4966.53
11260,4968.81
11261,4969.16
11262,4969.37
11263,4969.45
11264,4969.51
11265,4969.69
11270,4971.83
11271,4972.36
11277,4973.06
11296,4978.07
11297,4978.43
11298,4980.15
11304,4980.39
11309,4982.5
11310,4983.5
11314,4984.25
11323,4986.48
11329,4989.81
11358,4991.75
11360,4994.52
11364,4995.86
11365,4995.87
11366,4996.83
11370,4992.22
11372,596.01
11373,596.01
11374,596.0
11375,596.02
11376,596.01
11377,595.99
11379,596.03
11380,596.01
11382,596.01
11383,596.01
11384,596.01
11385,596.03
11386,595.97
11387,596.01
11388,596.03
11389,596.01
11390,596.0
11391,595.99
11392,596.0
11393,595.97
11394,596.0
11396,596.01
11397,594.27
11398,596.0
11399,596.0
11400,596.01
11417,5001.08
11418,5001.28
11423,5001.94
11424,5000.81
11430,5002.84
11440,5000.62
11442,5005.05
11456,5010.82
11460,5008.24
11469,5012.1
11478,5015.66
11486,5015.09
11487,5015.72
11490,5016.31
11491,5016.3
11492,5017.33
11506,5020.02
11510,5020.64
11514,5021.84
11518,5021.94
11525,5024.58
11552,5031.82
11554,5031.73
11556,5032.63
11559,5033.52
11571,5036.87
11574,5037.59
11579,5039.64
11581,5039.59
11583,5040.33
11585,5040.44
11586,5040.26
11597,5042.7
11598,5043.83
11609,5046.59
11611,5045.17
11615,5048.45
11617,5048.98
11623,5048.2
11626,5049.93
11627,5049.7
11629,5049.78
11631,5050.18
11643,5050.81
11645,5053.08
11647,5053.64
11662,5054.71
11664,5054.63
11669,5055.79
11671,5057.78
11672,5057.77
11683,5061.72
11701,595.97
11702,596.02
11703,596.01
11704,596.02
11705,596.0
11706,594.27
11707,596.0
11708,596.0
11709,596.0
11710,596.0
11713,596.02
11714,596.01
11715,596.01
11716,596.01
11717,596.02
11719,596.05
11720,596.1
11721,596.1
11722,596.14
11723,596.16
11724,596.16
11725,596.17
11726,596.16
11727,596.15
11728,596.17
11729,596.17
11730,596.18
11731,5071.74
11736,5072.85
11739,5072.31
11743,5073.05
11745,5072.9
11747,5076.17
11753,5078.0
11762,5080.03
11766,5080.81
11767,5081.36
11768,5081.99
11772,5082.13
11778,5081.12
11783,5081.84
11785,5085.15
11798,5088.0
11802,5088.02
11806,5090.38
11811,5090.58
11813,5091.19
11820,5092.69
11821,5092.91
11833,5098.58
11839,5097.07
11844,5101.86
11845,5100.82
11849,5101.83
11869,5106.92
11872,5105.77
11873,5107.54
11874,5108.31
11886,5112.38
11890,5112.77
11892,5114.4
11894,5115.55
11895,5109.64
11896,5117.16
11901,5119.22
11903,5119.86
11904,5120.79
11906,5116.77
11912,5122.88
11919,5123.77
11920,5122.98
11926,5126.02
11944,5131.41
11952,5133.46
11960,5136.79
11965,5138.91
11971,5138.85
11974,5139.43
11976,5141.12
11977,5141.08
11982,5141.31
11983,5141.34
11984,5142.47
11985,5142.33
11989,5143.54
11991,5145.0
11997,5146.89
11998,5146.8
12011,5148.56
12022,5151.9
12023,5151.96
12028,5150.86
12031,596.62
12033,596.62
12034,596.65
12035,596.63
12036,596.64
12037,596.62
12039,596.59
12040,596.66
12041,596.57
12044,596.63
12046,596.65
12047,596.56
12048,594.91
12049,596.63
12051,596.62
12052,596.63
12053,596.65
12054,596.64
12055,596.66
12056,596.62
12057,596.62
12058,596.72
12059,596.62
12060,596.72
12068,5154.74
12071,5155.37
12080,5159.01
12081,5159.1
12082,5160.18
12087,5161.09
12091,5162.73
12098,5164.05
12099,5164.28
12100,5164.83
12103,5164.95
12105,5165.65
12120,5166.37
12121,5166.64
12123,5168.44
12127,5169.15
12135,5171.85
12139,5173.49
12141,5173.98
12142,5174.06
12145,5174.05
12150,5174.08
12152,5174.26
12153,5174.48
12155,5175.97
12157,5176.09
12158,5176.48
12159,5176.36
12164,5178.15
12165,5178.33
12178,5184.09
12181,5183.0
12189,5185.79
12192,5184.61
12193,5188.42
12204,5191.5
12212,5192.17
12213,5192.34
12214,5194.59
12215,5194.86
12218,5196.57
12240,5199.22
12254,5204.73
12256,5206.23
12262,5206.99
12277,5209.59
12278,5211.0
12279,5210.98
12280,5212.44
12282,5212.88
12287,5216.7
12296,5217.93
12308,5219.1
12309,5219.7
12312,5220.15
12320,5222.86
12322,5223.39
12326,5225.88
12327,5223.31
12328,5224.05
12330,5225.97
12331,5226.01
12337,5226.03
12351,5227.69
12361,572.43
12362,597.5
12363,597.49
12364,597.4
12365,597.4
12366,597.4
12367,597.5
12368,597.4
12369,597.4
12370,597.4
12371,597.4
12377,597.4
12378,595.63
12396,5232.33
12405,5232.24
12415,5236.25
12416,5236.48
12424,5238.01
12436,5242.09
12440,5242.22
12447,5244.59
12455,5246.56
12458,5247.64
12463,5249.69
12465,5249.67
12467,5249.3
12469,5251.59
12470,5251.65
12481,5251.64
12483,5252.93
12484,5253.66
12488,5254.98
12495,5256.09
12496,5256.57
12498,5257.13
12499,5256.88
12502,5257.1
12505,5256.97
12506,5256.8
12507,5257.28
12514,5260.2
12521,5260.7
12525,5263.29
12538,5266.54
12539,5268.09
12541,5268.02
12543,5267.55
12547,5270.33
12550,5271.93
12558,5276.83
12565,5277.91
12566,5277.99
12569,5276.54
12574,5278.69
12575,5278.94
12576,5279.04
12577,5279.2
12578,5280.73
12579,5284.56
12580,5280.95
12581,5280.8
12586,5284.64
12593,5284.76
12618,5291.23
12639,5291.84
12641,5293.99
12642,5294.22
12650,5294.84
12664,5301.39
12667,5302.4
12668,5302.7
12680,5305.87
12683,5307.86
12686,5309.79
12687,5308.54
12692,598.41
12696,599.01
12700,599.02
12701,599.09
12702,599.02
12703,599.12
12704,599.03
12705,599.13
12706,599.05
12707,599.14
12708,599.13
12709,599.07
12710,599.08
12711,599.16
12712,599.07
12713,599.15
12714,599.16
12715,599.08
12716,599.15
12732,5312.68
12739,5315.19
12740,5315.46
12741,5316.31
12743,5317.08
12745,5319.38
12748,5319.6
12750,5320.47
12753,5320.2
12758,5321.88
12772,5325.7
12773,5328.45
12779,5326.9
12792,5332.37
12793,5335.28
12801,5288.38
12802,5288.85
12803,5338.96
12810,5340.83
12811,5342.07
12813,5343.73
12825,5346.31
12835,5351.72
12836,5352.2
12843,5352.45
12857,5358.48
12859,5360.9
12865,5363.24
12880,5366.59
12887,5369.6
12890,5370.29
12892,5370.88
12894,5371.89
12896,5372.19
12899,5371.15
12901,5372.92
12909,5375.14
12910,5375.64
12913,5375.77
12914,5375.65
12915,5375.87
12916,5375.9
12917,5376.0
12919,5376.76
12920,5376.8
12921,5376.85
12924,5377.98
12931,5381.7
12936,5383.9
12939,5383.96
12942,5383.35
12954,5389.8
12960,5387.67
12971,5392.88
12977,5393.13
12978,5393.08
13006,5405.82
13013,5407.0
13015,5405.76
13016,5407.21
13017,5406.12
13018,5405.87
13019,5407.55
13025,600.31
13026,600.1
13027,600.09
13028,598.44
13029,598.22
13030,567.79
13031,600.09
13032,600.01
13033,600.2
13047,574.53
13056,5410.39
13060,5412.69
13064,5411.23
13065,5411.67
13068,5411.81
13072,5411.58
13078,5413.37
13094,5419.91
13104,5423.87
13112,5428.14
13116,5430.17
13121,5429.89
13128,5432.48
13133,5432.96
13137,5435.02
13146,5436.66
13154,5439.29
13163,5443.94
13171,5445.5
13172,5445.41
13174,5448.12
13175,5447.58
13181,5450.1
13183,5450.19
13194,5452.9
13196,5452.86
13199,5457.03
13203,5455.66
13211,5457.02
13213,5457.69
13216,5456.84
13217,5458.01
13221,5458.54
13227,5461.38
13228,5461.16
13246,5464.91
13247,5474.57
13250,5476.09
13253,5476.3
13257,5478.82
13260,5480.08
13261,5482.1
13262,5482.67
13265,5483.45
13268,5483.66
13273,5483.98
13274,5484.8
13275,5485.83
13284,5487.72
13293,5489.63
13295,5490.55
13296,5490.9
13303,5496.22
13349,5507.07
13352,428.18
13377,430.02
13378,435.57
13412,5509.47
13414,5509.5
13415,5510.21
13416,5509.77
13419,5509.87
13421,5509.96
13425,5512.85
13431,5516.27
13434,5519.93
13435,5519.65
13438,5520.99
13439,5518.39
13441,5519.44
13442,5521.16
13446,5521.55
13449,5522.21
13453,5523.46
13458,5525.45
13460,5525.95
13466,5530.65
13467,5531.55
13468,5531.05
13477,5533.83
13478,5534.25
13482,5534.15
13484,5534.26
13485,5534.56
13486,5534.93
13490,5537.49
13491,5537.53
13496,5482.61
13497,5484.6
13498,5479.94
13499,5482.63
13500,5479.73
13511,5542.87
13521,5543.91
13529,5544.0
13530,5544.55
13531,5545.43
13535,5545.5
13536,5545.1
13537,5546.05
13544,5547.98
13547,5549.13
13550,5550.11
13558,5550.9
13559,5551.11
13564,5553.4
13565,5554.84
13566,5555.31
13600,5560.62
13602,5563.61
13605,5566.14
13607,5564.2
13608,5564.03
13613,5568.78
13617,5571.77
13626,5576.68
13630,5577.04
13631,5579.51
13632,5579.08
13636,5580.56
13639,5581.02
13640,5584.64
13642,5581.93
13645,5582.44
13651,5586.56
13652,5587.07
13653,5587.23
13655,5586.22
13656,5587.55
13662,5591.58
13674,5595.37
13675,5595.49
13700,5600.23
13701,5600.21
13705,5603.46
13706,5601.48
13722,603.02
13726,601.19
13727,597.66
13728,597.66
13729,597.75
13730,603.42
13731,603.62
13732,598.27
13735,604.02
13739,602.75
13740,603.17
13751,5605.37
13752,5604.57
13757,5605.76
13761,5607.9
13762,5607.17
13763,5609.56
13766,5609.77
13768,5611.8
13770,5613.53
13771,5614.13
13773,5614.99
13778,5618.09
13780,5618.62
13806,5624.68
13809,5626.24
13811,5627.05
13827,5631.92
13828,5632.71
13829,5632.52
13835,5639.37
13844,5641.99
13850,5645.6
13859,5645.66
13862,5645.65
13863,5646.12
13868,5646.49
13875,5649.62
13876,5649.79
13881,5650.13
13882,5653.69
13883,5652.87
13892,5654.11
13893,5654.99
13913,5663.09
13921,5665.52
13929,5665.87
13933,5667.83
13934,5668.39
13935,5669.38
13943,5670.86
13946,5673.8
13956,5675.03
13957,5677.19
13958,5678.79
13961,5680.39
13973,5688.77
13975,5687.82
13977,5688.16
13978,5690.37
13979,5691.45
13981,5692.53
13982,5695.28
13986,5694.45
13987,5695.21
13995,5697.09
13996,5697.28
14002,5697.9
14003,5698.04
14005,5699.22
14006,5699.87
14007,5700.05
14026,5702.09
14029,5702.39
14042,594.06
14043,594.03
14045,603.48
14046,598.36
14047,600.66
14073,5711.52
14077,5709.65
14079,5710.83
14080,5711.72
14081,5714.72
14083,5711.78
14088,5714.68
14092,5713.71
14095,5719.72
14099,5717.94
14108,5722.17
14109,5722.29
14110,5721.88
14113,5722.35
14118,5723.11
14124,5723.72
14128,5728.79
14131,5729.41
14132,5730.86
14137,5731.79
14140,5734.99
14159,5744.1
14160,5745.48
14163,5745.74
14164,5747.01
14165,5747.12
14170,5747.89
14173,5747.25
14174,5749.92
14179,5753.02
14195,5758.34
14207,5759.55
14208,5759.73
14209,5759.64
14214,5760.46
14215,5760.27
14220,5763.49
14224,5764.39
14230,5765.95
14237,5767.11
14243,5769.49
14245,5770.66
14252,5773.0
14270,5779.42
14272,5779.84
14273,5779.6
14276,5780.09
14281,5780.57
14285,5783.53
14286,5783.52
14287,5783.54
14297,5788.6
14303,5792.94
14307,5794.87
14315,5798.22
14316,5798.83
14322,5798.34
14332,5804.73
14336,5805.87
14356,5812.7
14357,5812.37
14370,5815.74
14403,5817.61
14406,5818.4
14407,5822.08
14413,5822.13
14419,5820.94
14420,5822.19
14421,5821.18
14422,5822.21
14423,5823.1
14426,5824.02
14428,5825.13
14433,5825.67
14436,5828.61
14439,5829.57
14441,5831.32
14444,5831.61
14445,5832.08
14450,5832.56
14452,5832.71
14453,5832.76
14459,5835.79
14480,5845.37
14481,5847.73
14482,5848.63
14488,5850.32
14489,5851.59
14491,5852.84
14493,5854.39
14529,5863.88
14536,5868.19
14537,5868.47
14538,5870.52
14539,5868.4
14547,5873.02
14548,5873.75
14555,5880.02
14556,5880.08
14575,5887.26
14577,5887.73
14578,5883.61
14580,5888.23
14581,5887.09
14582,5887.46
14583,5887.44
14592,5888.18
14594,5888.3
14595,5888.51
14598,5888.65
14605,5890.41
14616,5897.71
14618,5899.71
14632,5907.25
14639,5910.71
14640,5911.71
14643,5914.17
14645,5914.24
14652,5914.26
14654,5914.35
14659,5915.24
14662,5917.51
14668,5918.81
14669,5919.13
14681,5923.32
14687,5923.99
14731,5931.08
14734,5931.43
14740,5935.92
14742,5935.99
14766,5940.5
14767,5942.12
14772,5944.57
14779,5947.26
14780,5947.61
14790,5951.97
14798,5952.58
14800,5954.09
14801,5954.08
14804,5957.51
14808,5959.94
14813,5960.59
14838,5975.59
14839,5975.98
14840,5976.31
14848,5980.29
14851,5981.68
14855,5982.94
14860,5985.96
14863,5984.4
14874,5987.72
14877,5989.18
14879,5991.54
14890,5995.5
14909,5999.36
14913,6003.13
14914,6004.99
14918,6005.25
14920,6006.69
14926,6006.85
14942,6015.64
14943,6018.38
14944,6018.68
14945,6017.15
14946,6017.64
14947,6019.05
14952,6021.48
14960,6023.8
14964,6026.46
14975,6030.39
14977,6031.36
14983,6035.77
14990,6038.81
14999,6040.12
15001,6042.09
15007,6043.83
15008,6045.81
15012,6046.51
15013,6046.52
15020,6048.63
15066,6054.16
15067,6056.49
15078,6059.86
15085,6062.26
15100,6069.49
15101,6068.56
15116,6075.02
15121,6075.42
15132,6082.35
15136,6084.61
15143,6084.98
15147,6088.13
15150,6089.22
15165,6095.59
15167,6095.25
15186,6097.74
15190,6098.59
15193,6098.66
15197,6099.37
15201,6107.58
15221,6109.45
15229,6113.02
15239,6115.84
15245,6121.86
15262,6128.27
15265,6127.9
15266,6128.15
15267,6129.91
15268,6131.77
15269,6131.99
15270,6131.77
15281,6133.11
15284,6133.32
15290,6133.81
15291,6134.61
15293,6136.12
15295,6140.09
15296,6139.86
15297,6139.64
15306,6143.29
15310,6144.58
15313,6147.5
15317,6148.27
15318,6148.87
15332,6156.08
15349,6163.63
15351,6164.84
15373,605.09
15383,604.24
15394,6166.13
15395,6167.97
15399,6167.5
15400,6168.79
15411,6172.38
15413,6172.31
15430,6177.0
15440,6181.31
15441,6182.62
15454,6185.29
15465,6191.45
15477,6196.78
15485,6202.54
15500,6208.43
15503,6208.76
15505,6209.77
15508,6209.73
15509,6212.47
15516,6215.38
15520,6217.55
15540,6227.79
15551,6236.19
15552,6236.74
15566,6240.11
15574,6245.62
15579,6249.88
15583,6249.94
15584,6250.27
15585,6251.41
15607,6259.45
15616,6259.39
15619,6259.55
15620,6260.16
15664,6280.92
15668,6285.09
15688,6288.71
15702,607.16
15730,6291.98
15732,6292.11
15742,6295.53
15755,6301.3
15756,6301.64
15762,6301.75
15764,6302.2
15766,6303.98
15773,6306.62
15780,6314.09
15801,6321.0
15808,6323.7
15809,6324.18
15810,6325.31
15812,6327.54
15827,6333.02
15831,6334.14
15832,6334.77
15842,6337.46
15844,6338.09
15855,6342.19
15856,6341.67
15859,6344.38
15861,6344.93
15863,6345.69
15875,6349.7
15877,6349.94
15882,6351.97
15888,6352.96
15915,6363.21
15920,6366.5
15925,6368.7
15929,6368.57
15938,6373.78
15941,6374.38
15942,6375.33
15944,6376.27
15949,6376.45
15950,6379.4
15955,6382.87
15956,6383.59
15960,6387.13
15961,6387.32
15971,6391.32
15973,6394.97
15974,6396.23
15976,6397.17
15980,6396.8
15994,6398.87
15996,6399.02
16002,6401.85
16005,6403.48
16010,6404.97
16015,6406.23
16051,6411.79
16058,6415.16
16067,6415.87
16068,6415.84
16069,6415.96
16081,6422.74
16088,6425.75
16091,6429.93
16099,6435.64
16103,6437.53
16119,6443.04
16120,6442.31
16121,6442.83
16123,6442.53
16125,6445.44
16140,6449.7
16142,6450.35
16144,6451.95
16147,6452.68
16150,6454.91
16180,6468.51
16184,6468.09
16189,6470.67
16190,6470.81
16197,6471.0
16198,6474.3
16202,6478.45
16219,6482.54
16220,6481.82
16222,6482.51
16227,6488.17
16230,6486.46
16233,6487.12
16234,6487.97
16235,6490.56
16237,6493.28
16240,6499.16
16251,6499.96
16255,6502.89
16277,6510.95
16278,6510.43
16279,6511.11
16280,6511.27
16293,6516.92
16295,6517.76
16306,6524.49
16308,6527.77
16309,6528.09
16316,6530.07
16318,6529.89
16326,6532.86
16338,6532.78
16339,6532.96
16340,6533.84
16344,6536.14
16391,6544.07
16392,6544.03
16399,6545.38
16402,6545.66
16403,6549.98
16407,6548.61
16415,6553.97
16418,6554.2
16422,6555.25
16425,6560.43
16429,6561.47
16434,6562.92
16442,6565.64
16450,6568.63
16451,6570.35
16452,6569.91
16457,6575.42
16461,6578.05
16470,6579.52
16472,6579.59
16475,6580.61
16478,6585.26
16480,6586.89
16481,6586.63
16489,6587.87
16490,6587.13
16501,6593.73
16502,6597.13
16522,6603.2
16523,6599.94
16524,6603.93
16528,6605.04
16549,6609.44
16559,6614.19
16560,6613.41
16576,6618.29
16579,6618.86
16582,6621.44
16591,6626.66
16592,6627.61
16600,6629.62
16602,6631.06
16607,6636.18
16608,6636.47
16611,6637.24
16614,6639.24
16622,6643.52
16634,6651.7
16636,6647.21
16639,6651.23
16641,6651.39
16643,6652.08
16644,6654.64
16645,6654.66
16646,6654.41
16648,6658.24
16657,6660.48
16668,6661.71
16669,6662.28
16675,6665.13
16731,588.8
16734,611.08
16735,606.64
16736,611.26
16737,610.48
16738,610.99
16739,611.37
16743,6666.1
16744,6666.66
16745,6665.69
16746,6668.94
16748,6669.74
16755,6670.6
16759,6672.85
16761,6673.59
16763,6674.14
16765,6678.61
16766,6678.24
16767,6678.93
16771,6683.64
16774,6682.03
16785,6687.12
16799,6698.53
16808,6703.49
16813,6706.01
16816,6708.07
16824,6709.62
16827,6709.56
16828,6711.11
16836,6715.01
16838,6717.22
16846,6718.8
16854,6723.91
16857,6721.92
16864,6728.94
16865,6729.19
16883,6735.73
16888,6739.37
16890,6741.9
16892,6741.49
16893,6742.41
16895,6743.26
16897,6744.6
16916,6751.84
16923,6754.52
16924,6756.66
16925,6755.49
16927,6756.71
16937,6762.36
16946,6767.01
16953,6771.74
16956,6769.33
16959,6773.63
16961,6773.88
16965,6776.2
16989,6782.23
17006,6785.89
17013,6791.94
17016,6793.77
17039,6804.64
17040,6804.73
17043,611.98
17053,612.06
17054,612.03
17058,612.07
17059,610.17
17077,6808.48
17078,6809.1
17081,6809.32
17087,6813.01
17089,6813.95
17090,6814.07
17097,6815.98
17102,6817.17
17104,6815.85
17105,6815.77
17107,6816.05
17108,6823.14
17110,6821.06
17111,6825.08
17123,6830.98
17128,6833.48
17134,6837.26
17137,6838.82
17149,6844.63
17158,6848.26
17159,6848.48
17160,6849.38
17162,6852.57
17169,6855.27
17176,6857.12
17177,6858.31
17178,6858.33
17187,6863.16
17196,6867.63
17203,6871.54
17205,6874.99
17219,6885.72
17231,6888.59
17234,6889.77
17237,6892.84
17238,6895.4
17240,6898.54
17270,6913.89
17275,6916.53
17277,6917.52
17280,6919.92
17281,6921.34
17293,6926.39
17294,6930.0
17298,6933.33
17299,6933.03
17306,6933.71
17308,6935.24
17316,6937.36
17317,6939.79
17318,6941.68
17322,6946.07
17324,6946.06
17326,6950.48
17332,6952.22
17333,6953.58
17335,6955.42
17337,6958.44
17347,6962.3
17364,6966.41
17375,611.93
17376,611.95
17377,602.33
17378,609.77
17379,612.06
17380,612.48
17381,612.28
17382,612.22
17383,612.11
17384,612.09
17385,612.13
17386,612.11
17398,610.52
17401,6970.2
17406,6972.61
17408,6973.52
17414,6975.31
17415,6978.03
17416,6979.36
17419,6981.25
17420,6981.2
17423,6981.69
17428,6982.05
17429,6983.11
17431,6983.78
17444,6996.83
17450,6998.87
17461,7001.46
17464,7001.17
17465,7002.6
17466,7003.36
17468,7001.68
17477,7015.15
17479,7017.37
17480,7018.69
17482,7021.84
17484,7021.59
17486,7025.8
17495,7028.7
17498,7031.95
17500,7033.71
17511,7039.53
17517,7043.7
17525,7052.16
17549,7064.05
17554,7063.83
17564,7071.7
17566,7071.24
17567,7069.63
17568,7072.55
17569,7071.57
17570,7076.91
17571,7074.43
17572,7076.88
17579,7078.33
17582,7079.34
17590,7079.35
17596,7085.36
17600,7087.26
17604,7088.12
17613,7091.9
17614,7093.01
17620,7093.87
17622,7094.6
17624,7096.29
17634,7101.19
17638,7104.29
17645,7106.7
17646,7107.8
17653,7110.8
17655,7113.55
17657,7113.91
17660,7115.29
17667,7125.92
17669,7120.23
17671,7121.53
17673,7124.61
17674,7124.03
17682,7127.99
17683,7129.15
17687,7128.98
17688,7128.76
17689,7129.85
17691,7141.4
17693,7133.58
17694,7130.77
17698,7130.66
17711,612.53
17712,612.41
17713,612.47
17714,612.47
17715,612.47
17725,608.08
17735,7139.73
17736,7139.46
17737,7137.65
17741,7142.02
17747,7142.59
17749,7144.24
17752,7146.29
17754,7147.77
17756,7149.46
17759,7151.25
17768,7154.52
17773,7155.35
17775,7155.22
17776,7156.77
17780,7161.56
17782,7161.52
17797,7171.53
17798,7173.65
17800,7174.85
17802,7176.77
17827,7139.82
17829,7188.2
17833,7190.2
17834,7190.47
17837,7192.33
17854,7202.13
17856,7203.36
17863,7206.37
17865,7208.21
17873,7211.15
17874,7210.9
17875,7213.91
17886,7218.02
17887,7218.19
17896,7224.86
17905,6834.04
17909,7232.03
17916,7234.62
17917,7234.81
17921,7237.89
17933,7241.57
17934,7242.36
17948,7253.53
17949,7253.37
17950,7255.42
17959,7256.64
17960,7257.47
17972,7265.54
17977,7270.41
17978,7270.13
17979,7272.15
17983,7274.93
17984,7274.87
17987,7274.93
17991,7274.51
17993,7275.78
17996,7277.27
18003,7280.53
18007,7282.91
18021,7290.97
18052,613.09
18058,615.7
18059,615.76
18061,7293.4
18062,7293.38
18065,7294.26
18071,7299.12
18086,7310.5
18091,7311.11
18094,7312.96
18095,7314.04
18096,7315.35
18098,7319.62
18103,7320.89
18117,7333.14
18119,7332.42
18121,7334.98
18125,7338.24
18126,7337.85
18130,7339.56
18131,7340.91
18132,7340.69
18136,7344.41
18137,7345.75
18138,7346.16
18153,7357.07
18154,7357.04
18160,7357.88
18162,7360.03
18163,7360.48
18167,7365.35
18175,7368.06
18177,7368.52
18182,7371.42
18187,7372.25
18188,7374.34
18189,7375.29
18194,7378.79
18195,7381.65
18224,7400.09
18227,7397.37
18228,7401.84
18233,7401.0
18234,7402.97
18235,7404.58
18236,7404.58
18237,7407.42
18239,7409.41
18242,7407.6
18250,7413.05
18257,7415.28
18263,7415.3
18264,7416.22
18265,7417.41
18266,7417.41
18267,7417.68
18270,7417.6
18274,7420.96
18282,7424.5
18296,7436.92
18307,7437.95
18308,7438.69
18309,7443.98
18310,7444.34
18318,7451.27
18324,7453.32
18328,7455.01
18333,7458.45
18334,7457.92
18341,7461.97
18358,7466.93
18385,618.14
18386,618.18
18393,7473.54
18394,7475.06
18396,7476.52
18402,7478.59
18404,7480.12
18405,7479.47
18433,7494.26
18434,7496.24
18446,7503.13
18449,7503.85
18459,7508.13
18461,7510.69
18462,7509.03
18470,7517.69
18471,7520.48
18486,7526.38
18493,7527.63
18494,7531.19
18497,7532.73
18499,7534.78
18500,7536.81
18502,7536.92
18508,7540.88
18509,7541.94
18511,7545.63
18514,7547.88
18523,7550.23
18524,7549.18
18532,7553.54
18533,7553.95
18534,7554.04
18535,7554.93
18536,7554.65
18537,7554.6
18542,7557.4
18560,7566.95
18565,7569.26
18573,7576.03
18576,7577.92
18578,7579.06
18579,7579.36
18580,7580.19
18582,7580.88
18588,7581.5
18591,7583.33
18592,7583.65
18594,7586.87
18605,7588.63
18606,7588.69
18610,7588.98
18614,7592.57
18617,7594.62
18618,7596.75
18626,7601.74
18637,7603.19
18638,7604.55
18645,7609.31
18656,7617.82
