Unnamed: 0,price
14092,5775.944962644767
14095,5114.315211653647
14099,5714.759553242336
14108,5732.918129849927
14109,5713.979585974195
14110,5847.207541383482
14113,5718.228158636527
14118,5732.7679648060475
14124,5643.7036613347345
14128,5829.983956947726
14131,5834.52268623297
14132,5834.52268623297
14137,5421.688513060455
14140,5737.906693360665
14159,5623.399124894036
14160,5649.814090091284
14163,5714.759553242336
14164,5714.759553242336
14165,5714.759553242336
14170,5771.449744146221
14173,5292.580822388725
14174,5834.52268623297
14179,5825.489548771546
14195,5834.155203536141
14207,5778.995870742116
14208,5778.995870742116
14209,5742.767441763321
14214,5846.840058686653
14215,5838.059614970585
14220,5697.805340400954
14224,5740.384265468579
14230,5834.312961857564
14237,5706.429679001113
14243,5775.944962644767
14245,5750.429425464837
14252,5861.843725203815
14270,5829.983956947726
14272,5760.190871459389
14273,5658.682335392874
14276,5801.607337719342
14281,5906.954771202523
14285,5834.52268623297
14286,5834.52268623297
14287,5834.52268623297
14297,5785.624112282574
14303,5805.279819346353
14307,4886.005199435087
14315,5866.982453758432
14316,5687.686656893186
14322,5594.451266991511
14332,5861.357037195815
14336,5829.983956947726
14356,5862.717284088503
14357,5737.906693360665
14370,5662.492040166587
14403,5847.651224696848
14406,5734.894786242992
14407,5737.372358350906
14413,5667.618187431721
14419,5775.944962644767
14420,5721.9071251953355
14421,5714.759553242336
14422,5620.62852344044
14423,5714.759553242336
14426,5847.207541383482
14428,5538.042922529372
14433,5544.810955134385
14436,5861.357037195815
14439,5791.788966647394
14441,5856.239770663848
14444,5803.457207555328
14445,5708.840857419578
14450,5762.942536485798
14452,5835.122685502343
14453,5844.284132227523
14459,5834.155203536141
14480,5681.551495359242
14481,5658.682335392874
14482,5739.396206346506
14488,5780.933209988812
14489,5766.633034709016
14491,5750.072853476703
14493,5829.983956947726
14529,5771.449744146221
14536,5714.759553242336
14537,5776.310492548877
14538,5780.933209988812
14539,5708.719946102655
14547,5606.118895730036
14548,5772.200214090795
14555,6025.503553177677
14556,6024.014040191835
14575,5778.995870742116
14577,5704.910241328942
14578,6024.014040191835
14580,5713.979585974195
14581,6084.398405076099
14582,6121.230032333514
14583,6120.630033064141
14592,6135.53020761331
14594,6125.768761618758
14595,6120.630033064141
14598,6120.630033064141
14605,6091.387166177524
14616,6091.387166177524
14618,6000.866900073506
14632,6028.874788594491
14639,6035.009950128436
14640,6147.4643840269855
14643,6144.452476909313
14645,6087.086982278584
14652,6285.9392791435
14654,6024.014040191835
14659,5662.479458877104
14662,6023.736060039874
14668,5707.037062765887
14669,5787.750933719519
14681,5781.12269217906
14687,5713.979585974195
14731,6024.014040191835
14734,6142.325655472368
14740,6122.756854501085
14742,6190.768880807094
14766,5766.330501956296
14767,6232.407872148772
14772,6181.007434812542
14779,6086.248437622907
14780,6023.736060039874
14790,5708.840857419578
14798,5708.719946102655
14800,6018.875311637218
14801,5948.599386997757
14804,6148.824630919674
14808,5852.346269938099
14813,5830.628277326163
14838,6002.993721510451
14839,6158.586076914226
14840,6000.866900073506
14848,5841.929280432371
14851,5582.155699368912
14855,6073.729906056397
14860,6018.875311637218
14863,5469.2660716864575
14874,6025.503553177677
14877,6135.53020761331
14879,6063.469531954584
14890,5776.329978913569
14909,6130.391479058693
14913,5941.08415103777
14914,5941.08415103777
14918,6062.888520882298
14920,5830.628277326163
14926,5778.995870742116
14942,5721.9071251953355
14943,6000.866900073506
14944,6000.866900073506
14945,5760.987459178404
14946,5760.987459178404
14947,6000.866900073506
14952,6018.875311637218
14960,5838.024892230104
14964,6067.040556819983
14975,5919.605553280706
14977,6149.3954081142065
14983,6006.005628628123
14990,5394.2414954016485
14999,6185.630152252477
15001,5707.037062765887
15007,6135.53020761331
15008,5732.918129849927
15012,5710.8467675396
15013,5710.8467675396
15020,6130.391479058693
15066,5765.409718525653
15067,6181.007434812542
15078,6057.557090977391
15085,6104.754250027706
15100,6425.22907026673
15101,5929.202505022386
15116,6151.073534353776
15121,5906.055364904057
15132,6151.073534353776
15136,6170.57145890333
15143,5372.010793439897
15147,5986.997186158024
15150,5833.924812798277
15165,5948.525113280981
15167,5617.345884529783
15186,6259.475926975082
15190,6288.480248475395
15193,5853.908763145231
15197,5723.711419932347
15201,6151.073534353776
15221,6269.9531735329
15229,6298.157706315255
15239,5924.063776467769
15245,6236.151024463484
15262,6299.031265199944
15265,5866.9750309209885
15266,5906.055364904057
15267,6145.934805799159
15268,6145.934805799159
15269,6145.934805799159
15270,5970.557454497199
15281,6212.108462545636
15284,6173.942694320144
15290,5980.2553379617
15291,5853.908763145231
15293,5866.828928130742
15295,5788.7715670603875
15296,5849.978147054595
15297,5972.37504568866
15306,5783.63283850577
15310,6275.091902087517
15313,5970.557454497199
15317,5930.692018008227
15318,5930.692018008227
15332,5809.674186039701
15349,5934.063253425042
15351,5906.055364904057
15373,691.3310547774738
15383,578.2352192242834
15394,6339.880786843466
15395,6163.943217362871
15399,5911.194093458674
15400,6281.599818658681
15411,5737.392351280219
15413,5809.066802274928
15430,6232.154888004237
15440,6343.932727088869
15441,6181.60467802166
15454,5831.508787938349
15465,6187.06065843876
15477,6169.052246875048
15485,6298.576825860235
15500,6481.194733028498
15503,6402.720040387258
15505,5952.319946098274
15508,6317.580754915748
15509,6319.13679915816
15516,5746.828861008235
15520,6288.272787039685
15540,5878.234316685101
15551,5877.02620422112
15552,5998.5109257009335
15566,6322.148706275832
15574,6072.596555114107
15579,6288.447897168853
15583,6281.417908294064
15584,6375.18145539913
15585,6047.7121615121005
15607,6079.224796654566
15616,5998.5109257009335
15619,6004.447451911591
15620,6006.846189083155
15664,6143.8850858212245
15668,6400.504216662523
15688,6161.893497384936
15702,628.6502869740378
15730,6089.9346894087075
15732,6089.9346894087075
15742,6532.293034757027
15755,6336.635742195195
15756,6336.635742195195
15762,6493.482719170272
15764,6091.617572745476
15766,6167.032225939553
15773,6143.8850858212245
15780,6411.772415237312
15801,6161.893497384936
15808,6406.911666834656
15809,6517.992859477231
15810,6406.306919992045
15812,6174.992182214942
15827,6469.984608921405
15831,6091.738484062399
15832,6096.877212617016
15842,6026.601287977555
15844,6167.032225939553
15855,6208.3871754143665
15856,6093.25792173457
15859,6514.577382482781
15861,6504.127658976335
15863,6471.272885702672
15875,6383.764526716327
15877,6026.601287977555
15882,6525.223282115189
15888,6433.3509953302955
15915,6377.744839439682
15920,6526.309969392562
15925,6230.105168026303
15929,6527.183528277251
15938,6540.610144672359
15941,6318.386293862648
15942,6341.142521185497
15944,6101.232598726175
15949,6406.306919992045
15950,6167.032225939553
15955,6189.643692916779
15956,6094.466034198551
15960,6406.306919992045
15961,6411.445648546662
15971,6450.088664673375
15973,6168.521738925395
15974,6023.589380859883
15976,6167.032225939553
15980,6441.228430042788
15994,6489.226186446238
15996,6489.890161221143
16002,6167.032225939553
16005,6092.94659652638
16010,6237.010575869724
16015,6071.754533715445
16051,6411.445648546662
16058,6161.893497384936
16067,6469.984608921405
16068,6513.289105701514
16069,6469.984608921405
16081,6702.5916162342655
16088,6671.096731197773
16091,6474.756311737201
16099,6740.389901762928
16103,6394.500504697797
16119,6406.267474792872
16120,6378.447170441479
16121,6394.500504697797
16123,6407.599189527802
16125,5889.670321937875
16140,6479.6309938043305
16142,6329.363308612953
16144,6616.371534029187
16147,6668.245015495868
16150,6396.627326134741
16180,6704.71843767121
16184,6757.83028942805
16189,6462.344692642334
16190,6736.734666289195
16197,6621.510262583804
16198,6381.630821688702
16202,6641.04074874185
16219,6638.913927304905
16220,6325.55360383924
16222,6381.630821688702
16227,6442.966510291773
16230,5556.698375621466
16233,6735.924942644416
16234,6730.786214089799
16235,6639.240693995555
16237,6207.935370143602
16240,6939.911449001276
16251,6702.5916162342655
16255,6404.49998165507
16277,6320.414875284623
16278,6401.158670924585
16279,6256.196388172743
16280,6621.510262583804
16293,6718.031838163821
16295,6621.510262583804
16306,6779.229439424525
16308,6639.240693995555
16309,6639.240693995555
16316,6320.414875284623
16318,6641.04074874185
16326,6394.500504697797
16338,6779.229439424525
16339,6721.595545289779
16340,6630.642896848598
16344,6764.929264144728
16391,6642.6102440881195
16392,6579.6287429784115
16399,6207.8290795102475
16402,6453.16093268038
16403,6644.052655859522
16407,6325.55360383924
16415,6730.786214089799
16418,6514.888202903115
16422,6324.224580058336
16425,6406.267474792872
16429,6721.595545289779
16434,6778.355880539836
16442,6671.096731197773
16450,6616.371534029187
16451,6522.240504227292
16452,6621.510262583804
16457,6399.639233252414
16461,6522.240504227292
16470,6759.790535590111
16472,6713.595195649658
16475,6638.913927304905
16478,6707.730344788883
16480,6639.240693995555
16481,6615.858058003989
16489,6381.630821688702
16490,6337.411759151017
16501,6638.913927304905
16502,6471.038638387111
16522,6320.414875284623
16523,6701.753071578588
16524,6325.55360383924
16528,6441.152629831399
16549,6350.750170869643
16559,6945.050177555893
16560,6399.639233252414
16576,6474.050545504783
16579,6615.858058003989
16582,6745.528630317545
16591,6702.5916162342655
16592,6722.497168534003
16600,6364.551166882331
16602,6823.301740338742
16607,6416.051293979423
16608,6468.197895738248
16611,6560.617619554329
16614,6726.0857481970625
16622,6851.496338194275
16634,6720.947019642445
16636,5383.7908487792265
16639,6808.162619339325
16641,6797.425945595091
16643,6725.481001354451
16644,6816.479729254656
16645,6730.619729909068
16646,6813.301347893942
16648,6650.671095002985
16657,6730.619729909068
16668,6725.481001354451
16669,6725.481001354451
16675,6789.158690283812
16731,597.9264587395057
16734,692.1082199929403
16735,611.894636315191
16736,692.1082199929403
16737,614.0214577521356
16738,576.3405655655581
16739,692.6229648266352
16743,6794.297418838429
16744,6680.337689268517
16745,6725.8077680451015
16746,6730.619729909068
16748,6921.994999455613
16755,6823.301740338742
16759,7050.676984447109
16761,6809.0642425835495
16763,6821.618457809273
16765,6468.197895738248
16766,6492.834548842418
16767,6364.551166882331
16771,6326.102744201198
16774,6850.622779309587
16785,6410.791654107882
16799,6963.943426216832
16808,6681.638646741864
16813,6719.678298024929
16816,6809.0642425835495
16824,6791.285511720756
16827,6295.915591231965
16828,6549.279249388709
16836,6486.20630730196
16838,6865.007557426577
16846,6848.484431076603
16854,6499.212744577776
16857,6818.163011784125
16864,6730.619729909068
16865,6730.619729909068
16883,6431.00107393641
16888,7003.373737290517
16890,6700.981918812382
16892,7026.394592362422
16893,6917.992199741117
16895,7031.533320917039
16897,6935.395864462217
16916,6933.419226289436
16923,6759.194112496475
16924,7031.533320917039
16925,6620.706517215648
16927,6672.974030291397
16937,6940.861359707485
16946,6998.706070694749
16953,7004.212281946195
16956,6504.31101666756
16959,6993.567342140132
16961,6936.000611304828
16965,7210.099204099345
16989,6668.561516187231
17006,7033.216603446506
17013,6899.630091075258
17016,7072.699469464164
17039,6696.121170409726
17040,6690.982441855109
17043,711.7198971756361
17053,757.8390336280993
17054,711.8185227103171
17058,611.9381085517115
17059,611.8394830170305
17077,6793.553337734001
17078,6940.534593016834
17081,7110.851392476209
17087,7027.268151247111
17089,6999.073553391578
17090,7004.212281946195
17097,6619.02363387888
17102,7009.246423101402
17104,6574.466029990097
17105,6690.982441855109
17107,6757.788355506105
17108,7092.8296643305
17110,6620.8274285325715
17111,7018.979105691315
17123,7027.268151247111
17128,6999.073553391578
17134,6969.865681207796
17137,7074.922420534343
17149,6946.996521241428
17158,6552.6783253300555
17159,6550.551503893111
17160,6541.059922091073
17162,6935.395864462217
17169,7129.0954544539145
17176,6629.704346762494
17177,6723.642781919954
17178,6662.059424589696
17187,6935.395864462217
17196,6999.073553391578
17203,6993.567342140132
17205,6696.121170409726
17219,6690.982441855109
17231,6940.534593016834
17234,7061.411201302039
17237,6656.920696035079
17238,6674.929107598791
17240,7031.533320917039
17270,6574.466029990097
17275,6690.982441855109
17277,6899.630091075258
17280,6690.982441855109
17281,6674.929107598791
17293,6792.527438906625
17294,7210.099204099345
17298,6690.982441855109
17299,6696.121170409726
17306,6770.532482662095
17308,6622.954249969516
17316,7032.406879801728
17317,6550.551503893111
17318,7083.316548085673
17322,7344.8719907940695
17324,7185.432758916578
17326,7227.835632452462
17332,7170.665935171457
17333,7068.1487085805
17335,7101.849517687479
17337,6930.7864942763545
17347,6972.648721891341
17364,6844.566412071276
17375,587.947779352205
17376,587.947779352205
17377,549.388008034826
17378,555.9877118080847
17379,611.9381085517115
17380,622.545127677274
17381,614.4304480437916
17382,614.4304480437916
17383,611.8394830170305
17384,611.8394830170305
17385,613.9663044539751
17386,611.9381085517115
17398,687.4772278084105
17401,7238.279563804738
17406,7189.66986422697
17408,7160.020995365394
17414,6718.524594790544
17415,6717.005157118373
17416,6719.131978555318
17419,7102.454264530091
17420,7102.454264530091
17423,7295.549107679177
17428,7227.864854527304
17429,7060.7512370088825
17431,7277.3050457014715
17444,6785.477287104142
17450,6862.574823634988
17461,6900.608635746646
17464,7101.849517687479
17465,7306.309367201785
17466,6862.296843483027
17468,5945.7530992126
17477,7106.9882462420965
17479,7042.639997936329
17480,6783.350465667198
17482,7099.872879514698
17484,7169.523343076086
17486,6909.068501664418
17495,6847.884852421588
17498,7101.849517687479
17500,6717.005157118373
17511,7165.52720661684
17517,6931.847407332741
17525,6844.566412071276
17549,6789.407903194779
17554,7225.904608365241
17564,7165.52720661684
17566,7170.665935171457
17567,6930.7864942763545
17568,7198.86053302699
17569,6928.957969975264
17570,7106.9882462420965
17571,6965.14571951388
17572,7190.571487471195
17579,7241.376073759605
17582,7325.058338093776
17590,7319.919609539159
17596,6876.66763345304
17600,6945.614534311597
17604,7060.827161122566
17613,7013.826204952963
17614,7408.787981712806
17620,7077.664360663606
17622,7190.632703761316
17624,7191.281219470961
17634,7172.6242921976045
17638,6901.056231091579
17645,6894.398064864791
17646,7496.164207169693
17653,7195.166685473322
17655,7287.038972258216
17657,7365.483484932697
17660,7394.4878064330105
17667,5965.534240393191
17669,7329.5545129908305
17671,7287.848695902996
17673,6797.151791362987
17674,6927.606122747885
17682,6827.651837604747
17683,7287.038972258216
17687,7190.027956918705
17688,7190.027956918705
17689,6988.787074977871
17691,5945.7530992126
17693,7190.027956918705
17694,6950.475282714253
17698,6805.183596349599
17711,640.7869731346459
17712,686.8074840524282
17713,640.7869731346459
17714,686.8074840524282
17715,640.7869731346459
17725,691.3310547774738
17735,7026.435247825122
17736,7074.923467804541
17737,7484.376097636753
17741,7515.224705714472
17747,7091.735190243328
17749,7079.333901277461
17752,7149.939229529735
17754,7484.376097636753
17756,7625.556825229468
17759,7325.204740483708
17768,7091.735190243328
17773,7077.81446360529
17775,7484.376097636753
17776,7195.166685473322
17780,7026.435247825122
17782,7004.647543165081
17797,7273.611198147803
17798,7470.046700282116
17800,7456.18149978122
17802,7167.412996503346
17827,4535.247426174461
17829,7108.8899138701045
17833,7216.302058886117
17834,7273.440189791965
17837,7428.490381781086
17854,7316.043293758529
17856,7214.473534585027
17863,7074.923467804541
17865,7151.706722667537
17873,7506.281444420387
17874,7074.004758831577
17875,7197.734415795824
17886,7211.1633303315
17887,7200.2487246298
17896,7091.735190243328
17905,5457.83673823234
17909,7074.802556487618
17916,7052.740151541936
17917,7456.18149978122
17921,7145.078481127079
17933,7484.376097636753
17934,7484.376097636753
17948,6994.488916741524
17949,7195.166685473322
17950,7290.350572934403
17959,7195.607594358879
17960,7195.607594358879
17972,7588.953482565016
17977,7313.197690646526
17978,7234.170558772904
17979,7518.823861580859
17983,7517.95030269617
17984,7369.141005489553
17987,7374.27973404417
17991,7059.069398295654
17993,7250.749822830223
17996,7192.53762914613
18003,7511.110689129762
18007,7229.190277322459
18021,7369.929961537047
18052,657.1155961946281
18058,749.6535251931537
18059,747.0625601663926
18061,7136.6363790490295
18062,7114.194329331226
18065,7566.382631005127
18071,7220.068714148026
18086,7588.564941421355
18091,7209.402457085887
18094,7301.773290380416
18095,7096.914100167226
18096,7179.067161500868
18098,7349.559059410941
18103,7179.067161500868
18117,7253.152790914041
18119,7388.951057926328
18121,7385.9391508086555
18125,7274.94421585359
18126,7326.518043139343
18130,7162.499026853063
18131,7164.533264916721
18132,7179.067161500868
18136,7388.951057926328
18137,7488.789949579693
18138,7239.566638697579
18153,7201.936321467236
18154,7184.517215263675
18160,7258.0135393166975
18162,7331.841475740729
18163,7141.775107603647
18167,7185.003687711525
18175,7717.563374887862
18177,7706.321627090227
18182,7617.599657306511
18187,7526.054137212268
18188,7291.313424871782
18189,7389.313596987412
18194,7619.726478743456
18195,7357.8520816038235
18224,7224.225202367729
18227,7587.085024927445
18228,7164.7975360494975
18233,7327.653711600476
18234,7608.408988506491
18235,7622.738385861128
18236,7463.567028708083
18237,7449.2668534282875
18239,7467.916801215206
18242,7157.845194021306
18250,7622.738385861128
18257,7349.525618555876
18263,7196.997352944848
18264,7195.105600335654
18265,7213.285756028917
18266,7211.158934591972
18267,7211.158934591972
18270,7207.228318501336
18274,7460.26514185985
18282,7509.80265013197
18296,7209.35513993828
18307,7155.2462933907145
18308,7289.461627127139
18309,7140.883009952511
18310,7164.7975360494975
18318,7695.496779992674
18324,7625.047392623344
18328,7285.436766395689
18333,7422.284012687422
18334,7821.69458505946
18341,7421.916529990593
18358,7458.770059361892
18385,572.4324362789047
18386,572.4324362789047
18393,7427.422741242039
18394,7285.125441187499
18396,7271.882568513339
18402,7489.870609058342
18404,7668.3447037071655
18405,7342.005627501764
18433,7422.284012687422
18434,7315.849536725423
18446,7406.230678431104
18449,7610.747217343549
18459,7587.699772818133
18461,7771.2527154646705
18462,7294.313684625612
18470,7430.61047573537
18471,7341.2026590369605
18486,7633.19289839956
18493,7527.163976114451
18494,7734.351989591165
18497,7720.93241827681
18499,7721.539802041583
18500,7690.358051438057
18502,7719.4129806046385
18508,7406.2873678292435
18509,7589.709500711707
18511,7501.278790199236
18514,7695.496779992674
18523,7527.163976114451
18524,7719.4129806046385
18532,7581.046296640735
18533,7581.046296640735
18534,7581.046296640735
18535,7566.512400056588
18536,7566.884714993611
18537,7566.884714993611
18542,7581.046296640735
18560,7713.906769353192
18565,7667.302182137141
18573,7518.559019363236
18576,7656.062058365928
18578,7653.328131400217
18579,7541.3430643250485
18580,7520.151001514114
18582,7580.9253853238115
18588,7651.201309963272
18591,7657.581496038099
18592,7656.062058365928
18594,7695.496779992674
18605,7690.358051438057
18606,7406.2873678292435
18610,7610.747217343549
18614,7489.870609058342
18617,7527.163976114451
18618,7406.2873678292435
18626,7695.496779992674
18637,7692.484872875002
18638,7690.358051438057
18645,7697.694987992702
18656,8082.312008382008
18660,7713.906769353192
18662,7662.666933437924
18667,7758.910934396781
18678,7489.870609058342
18679,7510.770372001274
18685,7489.870609058342
18700,782.4178897595051
18705,708.492164871527
18706,692.4218772716538
18707,691.3310547774738
18708,691.3310547774738
18709,691.3310547774738
18710,691.3310547774738
18711,816.7474736689836
18712,816.4519867492074
18713,708.492164871527
18714,706.7543011230614
18715,698.9831022311408
18716,698.2106735773274
18717,691.3310547774738
18721,7580.9253853238115
18724,7790.650772492473
18727,7789.846679615193
18732,7658.629578034237
18743,7562.315161897227
18748,7762.8026042769425
18749,7951.363465714023
18759,7680.179863064762
18781,7712.295617465234
18783,7662.154053550592
18784,7668.154755511326
18785,7600.177108908954
18792,7767.9413328315595
18794,7478.731920668129
18795,8029.459626994857
18798,7612.268179491763
18801,7735.111486276809
18804,7712.295617465234
18805,7732.400925779561
18806,7674.5562147922965
18807,7672.429393355352
18811,7687.354730367114
18815,7679.895528974003
18819,7557.17643334261
18827,7791.857533443524
18829,7791.857533443524
18836,7608.769975678514
18840,7723.645862802157
18841,7651.079671061155
18842,7633.506899132666
18843,7651.6870548259285
18853,7608.769975678514
18863,7766.973139841517
18866,7770.1395408315875
18877,7712.1925370783965
18880,7767.9413328315595
18881,7594.469800398719
18885,7653.49084947962
18891,7791.857533443524
18897,7728.784591356774
18899,7783.030661835799
18903,7712.62878793542
18904,7851.524574060658
18908,7705.6374512384455
18910,8154.756561220893
18912,7794.98540816981
18913,7678.053041627817
18918,7608.648888609317
18921,7796.996261998141
18925,7803.901669841562
18929,7562.315161897227
18935,7874.4883143278375
18945,7618.258476740254
18947,7478.731920668129
18955,7933.697761022899
18965,8053.1183696988965
18967,8000.907311240796
18971,7931.653467366335
18979,7850.832651291224
18987,7876.873998825155
18988,8030.420330728007
19000,7832.137695206474
19003,7917.177959840048
19019,8170.512613053783
19022,707.9933285657645
19023,707.3323802876309
19024,697.7118372715648
19025,707.9933285657645
19026,657.1155961946281
19030,698.2106735773274
19031,719.1150141932166
19044,578.2352192242834
19052,7844.155806747715
19059,8091.040856398187
19061,7860.213280804063
19066,7927.766742157472
19068,8037.757267282652
19069,7913.684154708846
19070,7921.108575930684
19071,7923.235397367629
19076,8059.475259894588
19082,8157.502529364095
19083,8059.475259894588
19084,8012.028011717986
19092,8145.2943896785855
19097,7918.697397512219
19098,7901.12462558373
19100,8104.812903157085
19102,8205.223670987794
19106,8291.9386248913
19107,8000.018652230625
19112,8141.674409615164
19126,7920.987664613761
19132,7717.025340101926
19133,7844.155806747715
19139,8062.603134620875
19147,8057.464406066258
19155,8065.674901505591
19164,8001.263066210495
19177,7919.304781276993
19178,8190.808758420368
19180,8091.7514949553
19182,7844.155806747715
19186,8064.613988449205
19190,7926.247304485301
19199,8061.602081331533
19206,7921.108575930684
19217,7876.873998825155
19221,8030.420330728007
19223,8044.067767789475
19242,8064.948563566659
19248,8093.8344851321135
19252,8030.420330728007
19255,7996.124337655878
19261,7920.987664613761
19264,7922.316688394665
19266,7921.108575930684
19273,8035.559059282624
19281,7935.695225082019
19289,7975.3819991264545
19303,7959.970943358677
19304,8016.001877667392
19305,8137.905996292876
19307,7959.893686478305
19320,7876.387702129578
19321,7698.375392315008
19322,8039.730174376133
19323,7876.387702129578
19324,7918.697397512219
19325,8055.488486315313
19326,7927.766742157472
19334,8224.1199207197
19335,8043.42192563827
19337,8064.613988449205
19339,8092.808586304738
19343,7717.025340101926
19344,7844.155806747715
19350,7850.832651291224
19358,698.2106735773274
19359,822.8327692432985
19360,816.4519867492074
19361,697.7118372715648
19362,697.7118372715648
19363,822.8327692432985
19364,697.7118372715648
19365,704.9361348772014
19371,829.712388043152
19372,697.7118372715648
19373,704.5914560714184
19374,816.4519867492074
19375,710.3478808799864
19376,697.7118372715648
19381,8202.083775535984
19382,8342.484788811653
19383,8035.559059282624
19387,7876.387702129578
19388,7698.375392315008
19390,8265.701533948657
19396,7703.514120869625
19397,7881.5264306841955
19412,8270.840262503274
19420,8267.100060303908
19422,8261.77091785802
19423,8322.9868642621
19439,8270.840262503274
19441,7582.637512584418
19442,7582.637512584418
19443,7582.637512584418
19444,7582.637512584418
19449,8267.707444068683
19457,8317.848135707483
19461,8404.068217912563
19464,8030.420330728007
19477,8564.891143322086
19489,8030.420330728007
19490,8409.20694646718
19502,8317.848135707483
19505,8354.018525533857
19518,7814.8186167968115
19519,8030.420330728007
19523,8504.931451295499
19531,8398.562006661115
19538,7839.017078193098
19539,8270.840262503274
19541,8324.9419415695
19546,8382.196310957164
19555,8224.1199207197
19565,8297.077353445917
19566,8270.719351186355
19574,8272.359700175444
19576,8267.220971620827
19580,8337.983368708143
19586,8265.580622631738
19587,8265.580622631738
19590,8116.13039339405
19593,8270.840262503274
19594,8135.062042044275
19596,8404.068217912563
19601,8335.856547271198
19602,8317.848135707483
19603,8317.848135707483
19609,8403.700735215732
19613,8515.846056997198
19618,8404.068217912563
19625,8267.707444068683
19626,8263.897739294966
19628,8267.707444068683
19629,8344.611610248598
19634,8175.085615354749
19639,8471.483805927643
19640,8398.562006661115
19649,8319.974957144428
19650,8388.014883656248
19651,8409.20694646718
19653,8474.270434278444
19657,7661.082025258899
19659,8410.267859523563
19663,8267.828355385602
19666,8409.20694646718
19670,8169.946886800132
19671,7787.097362098723
19676,8345.85602422847
19677,8345.85602422847
19680,7582.637512584418
19684,573.9808771378821
19685,600.1219379637024
19710,776.7013988246802
19713,8344.611610248598
19714,8337.983368708143
19715,8324.50630193427
19728,8270.840262503274
19741,8410.267859523563
19742,8466.345077373026
19743,8267.707444068683
19754,8050.488802332721
19755,8623.98887486033
19757,8579.988611475661
19766,8325.475296096725
19767,8485.863723789087
19773,8483.710512998146
19775,7877.692477953139
19777,8729.546394076022
19784,8777.854347503724
19785,8227.385982341326
19786,8479.179168208304
19788,8049.3736725267545
19789,8055.627530887338
19792,8503.410349030924
19797,8644.41516900339
19806,8478.692695760448
19808,8474.762079669812
19815,8229.51280377827
19818,8588.016413588646
19821,7791.0973296063685
19822,8612.160552237681
19823,8474.762079669812
19825,8620.678670606801
19828,8483.710512998146
19829,8466.065196590951
19833,8482.191075325976
19844,8054.5124010813715
19854,7933.635792796166
19855,8247.030783422242
19859,8198.811611133377
19862,8557.32774836809
19868,8621.739583663184
19872,8547.328271410819
19876,8620.678670606801
19877,8620.678670606801
19878,8386.557339494368
19885,8727.317781136819
19886,8528.47323421205
19890,8244.01887630457
19891,8627.681205651403
19892,8444.88999298295
19893,8627.681205651403
19894,8244.01887630457
19896,8457.189307741326
19903,7794.109236724041
19905,8325.475296096725
19913,8599.619074325636
19915,8553.956512951274
19916,8677.816801512647
19917,8479.179168208304
19919,8692.600363218144
19922,8723.71038800644
19938,8330.614024651342
19939,8330.614024651342
19940,8527.769131422989
19941,8055.627530887338
19945,8241.892054867625
19949,8594.322510387663
19954,8777.854347503724
19962,8820.620429893424
19973,8381.41861093975
19975,8432.579737741653
19977,8747.1241058404
19978,8745.60466816823
19979,8745.60466816823
19980,8752.262834395016
19986,8802.889998481673
20003,8797.751269927056
20004,8917.304678542287
20006,8247.030783422242
20007,8247.030783422242
20045,778.1071407062336
20071,8896.112615731354
20072,8912.16594998767
20073,8890.876759975554
20074,8892.29781518008
20084,8098.407977891709
20087,8383.545432376695
20091,7933.635792796166
20096,8723.041707133505
20098,8764.543212043962
20099,8750.622485405927
20104,8912.16594998767
20115,8325.475296096725
20116,8822.387923031225
20118,8889.110080686753
20119,8889.110080686753
20125,9000.887919771387
20128,8330.614024651342
20130,8645.930454502064
20131,8508.549077585541
20136,8241.892054867625
20138,8444.88999298295
20139,8247.030783422242
20140,8896.112615731354
20141,8241.892054867625
20143,8727.140155493447
20145,8381.41861093975
20146,8367.017975882904
20149,8367.017975882904
20156,8946.024331060664
20162,9014.23600170203
20163,8414.294956818369
20170,8910.211822156514
20172,9073.500954044819
20173,8292.439391387798
20180,8961.65002497081
20182,8981.985223584521
20189,8878.52320194559
20190,8870.609677866587
20191,8889.669133059238
20193,8870.609677866587
20194,8896.327299286026
20195,8870.609677866587
20204,8180.753451902615
20213,8633.674998600818
20219,9014.23600170203
20221,9041.373508208122
20239,8455.73994566662
20240,8450.601217112004
20243,8455.73994566662
20247,8877.388755410293
20251,8947.873172345646
20258,8372.15670443752
20259,8978.684671125506
20268,8944.0831613231
20272,8555.578837319987
20275,8372.15670443752
20279,8372.15670443752
20280,8372.15670443752
20286,9037.291871002946
20287,9042.430599557563
20288,9016.00268099083
20289,9017.423736195356
20292,6344.620239970304
20293,9177.727849581732
20294,9130.868838679173
20296,8873.458139319657
20298,9107.124542616924
20299,8628.536270046201
20307,8943.012423942992
20310,8619.345601246183
20311,8180.753451902615
20312,8470.451701202372
20316,8960.63046053278
20321,8856.569007536382
20345,9017.423736195356
20346,8867.216503516578
20357,8875.748406421204
20358,8875.748406421204
20359,8924.396628614502
20363,8870.609677866587
20402,9043.456498384934
20404,9183.856613341753
20405,9016.00268099083
20406,9016.00268099083
20407,9016.00268099083
20414,9014.23600170203
20418,8218.124075839096
20419,8414.294956818369
20434,9007.970876004218
20438,8896.327299286026
20441,8889.669133059238
20442,8990.871625301128
20443,8870.609677866587
20444,8870.609677866587
20445,8891.795954496183
20446,9123.001933668991
20447,8883.661930500208
20448,8870.609677866587
20451,8450.601217112004
20452,8123.695007253621
20453,8002.818398968416
